date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2024-04-15,83.72960167,90.98355443,80.28786069,81.51793469,93.30037279,73.77908612,86.59530302,88.21358545,84.34485286,82.07953698,83.40138389,81.59777291,85.15213466,24.01451614,4.99657752,1.34557207,0.60000000,0.75000000,0.20000000,0.30000000,0.41018588,-0.00760940,0.00004000,0.00242663,-0.00159781,0.00520602,-0.00084924,0.00586853,0.00331911,0.00102261
2024-04-16,85.59193460,92.93575804,82.16074251,83.37542349,95.27765958,75.66293696,88.38251248,90.26055706,86.14784012,83.93241697,85.17654328,83.37328083,86.86539291,22.52208823,4.72340861,1.33067313,0.60000000,0.75000000,0.20000000,0.30000000,0.36928631,0.02195848,0.00004000,0.00561258,0.00246996,0.00135666,-0.00285759,-0.00297557,-0.00276824,-0.00079540
2024-04-17,86.96327680,94.40710394,83.66263425,84.78539045,96.78067292,76.98976546,89.80089609,91.71832345,87.58127693,85.36976085,86.27429734,84.77922220,88.34044671,22.80045400,4.75570130,1.26575616,0.60000000,0.75000000,0.20000000,0.30000000,0.37703331,0.01585487,0.00004000,-0.00071322,0.00252390,-0.00275712,0.00375243,0.00497895,0.00591500,0.00005993
2024-04-18,86.13947999,93.42075973,83.00998801,84.36649594,95.67693777,76.25547798,88.90330937,90.95660320,86.87371607,84.13144583,85.74482398,84.02504838,87.30091127,23.91191726,4.77349671,1.33463559,0.60000000,0.75000000,0.20000000,0.30000000,0.51472120,-0.00955808,0.00004000,0.00559214,0.00699037,-0.00767557,0.00532939,-0.01389955,0.00187624,0.00018734
2024-04-19,84.77948984,91.75730046,81.82978955,83.08497631,94.06747608,74.82764871,87.22195125,89.20899164,85.34843835,82.62314796,84.16639353,82.59461803,85.71753995,22.04662933,4.62439290,1.32124756,0.60000000,0.75000000,0.20000000,0.30000000,0.27845158,-0.01595419,0.00004000,-0.00047566,-0.00835115,0.00046159,0.00281559,-0.00629386,0.00692977,-0.00142568
2024-04-22,84.77212195,92.03848138,81.56337515,82.90235347,94.38976583,74.65949113,87.17927844,89.04877566,85.32933763,82.52712271,84.28231983,82.49413345,85.40156140,22.78206519,4.83877770,1.32519091,0.60000000,0.75000000,0.20000000,0.30000000,0.46080145,-0.00012691,0.00004000,0.00161362,0.00122116,0.00341697,0.00457948,-0.00088289,0.00291269,-0.00173828
2024-04-23,86.08886427,93.44257779,82.59658700,84.06206628,95.66352242,75.86398594,88.39099419,90.17515604,86.79366606,83.90540977,85.81267049,83.98024410,86.72384557,23.55595448,4.63369399,1.35695266,0.60000000,0.75000000,0.20000000,0.30000000,0.34513627,0.01537333,0.00004000,0.00164929,-0.00146175,-0.00208330,0.00045838,0.00017400,-0.00165770,-0.00549271
2024-04-24,85.89045140,93.34800103,82.57995257,84.10566518,95.47833966,75.48763005,88.03700648,90.25924367,86.77691998,83.62549948,85.37387020,83.92038260,86.39012586,22.62254886,5.02251774,1.34625188,0.60000000,0.75000000,0.20000000,0.30000000,0.30783209,-0.00234740,0.00004000,-0.00223555,-0.00712554,0.00049011,0.00153482,0.00186092,0.00402648,0.00085183
2024-04-25,86.15815657,93.50743054,82.78744577,84.25217105,95.50462267,75.92799660,88.16574917,90.40840396,87.22062236,83.53441802,85.92673373,84.01825841,86.84707468,23.29609138,4.45732964,1.29490587,0.60000000,0.75000000,0.20000000,0.30000000,0.28382805,0.00307197,0.00004000,-0.00342954,0.00159417,-0.00843070,0.00221316,-0.00807131,0.00397253,-0.00185341
2024-04-26,86.08859787,93.42725447,82.57524347,84.11890287,95.53106493,75.82843885,87.85666946,90.66409707,87.27774953,83.32759653,85.88412619,83.72733100,86.73397558,22.61400875,4.52431037,1.34226452,0.60000000,0.75000000,0.20000000,0.30000000,0.29533133,-0.00084766,0.00004000,0.00749495,0.00417452,-0.00061092,-0.00258646,0.00026414,0.00039813,-0.00074082
2024-04-29,86.18836928,93.51534183,82.97569299,84.14783316,95.49396031,75.88166079,87.76616614,90.56384735,87.63352012,83.37870510,86.08193845,83.79314785,87.00494550,22.28619706,4.89039359,1.35631610,0.60000000,0.75000000,0.20000000,0.30000000,0.44490152,0.00111827,0.00004000,0.00626796,-0.00344836,0.00019023,-0.00112691,-0.00268225,0.00628172,-0.00143948
2024-04-30,86.08076890,93.53215202,82.92170753,83.78395096,95.41980610,75.82868240,88.02532597,90.43122142,87.51366558,83.23300678,85.84494984,83.81601279,86.87945686,23.20841466,4.55402925,1.38654753,0.60000000,0.75000000,0.20000000,0.30000000,0.47509289,-0.00128921,0.00004000,0.00070530,0.00740515,0.00622764,-0.00325683,0.01046146,0.00213400,0.00082423
2024-05-01,87.32443207,95.01501922,84.33691453,84.76703741,96.81315337,76.73605391,89.34522901,91.90521363,88.48266285,84.57406391,86.72130377,84.88469672,88.31924686,21.94572076,4.94532233,1.39201639,0.60000000,0.75000000,0.20000000,0.30000000,0.41736485,0.01430426,0.00004000,-0.00099078,-0.00049930,-0.00818838,0.00029187,0.00689721,0.00469188,0.00093002
2024-05-02,86.35202638,93.85582016,83.17905727,83.94942158,95.64529021,75.97666956,88.28041947,91.03539012,87.25057811,83.71145902,85.76528950,84.03261560,86.80558382,20.74646653,4.99173824,1.34016236,0.60000000,0.75000000,0.20000000,0.30000000,0.44019701,-0.01123802,0.00004000,0.00347698,0.00053347,-0.00019903,-0.00040557,-0.01312661,-0.00621079,-0.00386355
2024-05-03,85.60428009,93.09556503,82.31897301,83.37499280,94.83519288,75.26920461,87.19720548,90.15010160,86.79763596,83.04137498,84.95572467,83.23793173,86.24460641,21.34146993,4.45167710,1.26170354,0.60000000,0.75000000,0.20000000,0.30000000,0.55965330,-0.00873699,0.00004000,0.00316648,-0.00574593,0.00435804,0.00206068,0.00468233,0.00459533,-0.00018375
2024-05-06,82.74845755,89.88705626,79.60980352,80.62996463,91.88060201,72.53964002,84.58794423,87.04842352,83.65155925,80.36976541,82.24328752,80.25252289,83.60503862,24.60493782,4.87219124,1.40407526,0.60000000,0.75000000,0.20000000,0.30000000,0.42464078,-0.03396991,0.00004000,0.00023527,-0.00703651,0.00328596,0.00111940,-0.00114733,-0.00289882,0.00859765
2024-05-07,81.98633707,88.78911452,79.10776530,79.85140151,90.77168683,71.77492031,83.54661998,86.59811461,82.85657917,79.70144734,81.26590823,79.15067672,82.81165569,23.45967451,4.91271197,1.31165350,0.60000000,0.75000000,0.20000000,0.30000000,0.41609783,-0.00929276,0.00004000,0.00731600,-0.00765348,-0.00195858,-0.00042821,-0.00311438,0.00209932,-0.00551684
2024-05-08,81.21253406,87.90231840,78.42603676,79.20909438,90.05598038,71.08867894,82.92659853,86.03666926,81.52530871,79.43758916,80.53683822,78.52948557,81.72199497,22.43263753,4.97371592,1.35058887,0.60000000,0.75000000,0.20000000,0.30000000,0.37941641,-0.00952302,0.00004000,0.00942229,-0.00455147,0.00087088,0.00138518,0.00517029,-0.00438750,-0.00257553
2024-05-09,82.48190894,89.14739864,79.72600942,80.57200231,91.88406741,72.23011916,84.18662611,87.51780171,82.52839566,80.55325570,81.83520223,79.56693125,82.98062460,24.89710112,4.64275059,1.34967285,0.60000000,0.75000000,0.20000000,0.30000000,0.34363923,0.01546939,0.00004000,0.00496328,-0.00069313,-0.00193291,-0.00399852,-0.00169659,-0.00003547,-0.00244707
2024-05-10,80.55494500,87.03325413,77.87104128,78.84954085,89.63585235,70.66988758,82.10258529,85.44340662,80.54264866,78.68053826,80.01453801,77.58084481,80.97895132,22.71045538,4.81028598,1.33041525,0.60000000,0.75000000,0.20000000,0.30000000,0.40965415,-0.02367949,0.00004000,-0.00102287,0.00137392,0.00224565,-0.00039998,0.00158302,-0.00143944,-0.00257542
2024-05-13,80.25201698,86.53622775,77.35768440,78.62481148,89.60575319,70.17135470,82.00195046,85.14405292,80.59086240,78.20653138,79.85336507,77.35443457,80.95087746,21.90200098,4.65658651,1.35010798,0.60000000,0.75000000,0.20000000,0.30000000,0.49475134,-0.00380760,0.00004000,0.00177568,0.00125828,-0.00305362,-0.00371293,-0.00665423,0.00078683,0.00093161
2024-05-14,80.41645977,86.88986439,77.46886016,78.74640622,89.63731612,70.22740155,82.17410578,84.95387920,80.29193779,78.40212938,80.06035161,77.47315388,80.90810933,23.26208627,4.77043297,1.34804043,0.60000000,0.75000000,0.20000000,0.30000000,0.44003121,0.00200698,0.00004000,-0.00581908,-0.00143122,-0.00435199,0.00071218,0.01168644,-0.00690159,-0.00283835
2024-05-15,80.70344556,87.27504921,77.82918356,79.18545916,89.89246201,70.49491594,82.31741159,85.19850122,80.35803023,78.67096373,80.45970538,77.75504752,81.43684709,23.29687766,5.01771914,1.40889683,0.60000000,0.75000000,0.20000000,0.30000000,0.39481611,0.00352239,0.00004000,0.01212360,0.00408256,-0.00091186,0.00733478,-0.00226461,-0.00931745,0.00446833
2024-05-16,78.99654828,85.82744034,76.51832477,77.20585909,87.88852672,68.98249008,80.45428069,83.29270288,78.89529061,77.11898968,78.50362464,76.06069495,79.87763135,22.16345988,5.12102077,1.36692402,0.60000000,0.75000000,0.20000000,0.30000000,0.34766346,-0.02141711,0.00004000,-0.01242375,0.00216150,0.00073545,0.00573939,-0.00263866,-0.00473121,-0.00332592
2024-05-17,78.87015236,85.23980076,76.57351715,77.20720138,87.88543184,69.03965808,80.26225259,83.23121342,78.95592959,77.20934203,78.52979096,75.98141752,79.97910398,22.67928153,4.76645912,1.31995908,0.60000000,0.75000000,0.20000000,0.30000000,0.36617341,-0.00164130,0.00004000,-0.00337807,-0.00189340,0.00042409,-0.00193757,-0.00940629,0.00190916,-0.00195983
2024-05-20,78.08251886,84.51155240,75.91793696,76.16026572,86.84089443,68.41308739,79.59487343,82.51516858,78.17083251,76.39920884,77.69403499,75.42914378,79.37438648,23.36885483,4.63777494,1.42438668,0.60000000,0.75000000,0.20000000,0.30000000,0.51403851,-0.01007666,0.00004000,0.00594618,0.00290556,-0.00180483,0.00307290,0.00085465,0.00285660,0.00275914
2024-05-21,78.39928701,85.16667261,76.17207774,76.43429821,87.27660461,68.73421157,79.98878549,82.73966719,78.58396759,76.71270883,78.10443177,75.72425262,79.58206257,23.76553362,4.67249111,1.37159241,0.60000000,0.75000000,0.20000000,0.30000000,0.44728989,0.00400863,0.00004000,-0.00069240,0.00048323,-0.00671469,-0.00093074,0.00076833,-0.00114193,-0.00113140
2024-05-22,80.69594306,87.47394472,78.35144467,78.68655926,89.94478650,70.80974118,82.11354489,85.00886642,80.87202844,78.94478719,80.59618812,77.84115885,81.97963566,22.05221436,4.54561244,1.28238282,0.60000000,0.75000000,0.20000000,0.30000000,0.30184892,0.02883347,0.00004000,-0.00372747,-0.00054718,-0.00160106,-0.00434384,0.00394380,0.01083203,0.00004201
2024-05-23,81.15451904,87.89023302,78.94914565,79.35722514,90.68330314,71.29106361,82.59022125,85.62859281,81.58629546,79.44214937,80.94967029,78.11787360,82.82188228,23.92095775,4.74324630,1.43196727,0.60000000,0.75000000,0.20000000,0.30000000,0.43044666,0.00562668,0.00004000,-0.00570738,-0.00428810,-0.00399039,-0.00325132,-0.00602296,-0.00543280,0.00421961
2024-05-24,81.07841956,87.83000919,78.64545204,79.26412649,90.68020905,71.20321268,82.45800548,85.45545467,81.59055487,79.15477575,80.79041591,78.13426567,82.81204505,24.70816393,4.68354122,1.30478519,0.60000000,0.75000000,0.20000000,0.30000000,0.49781768,-0.00097815,0.00004000,0.00400599,-0.00253886,-0.00372573,0.00060296,-0.00318586,-0.00144715,-0.00451588
2024-05-27,81.65192553,88.74362224,79.19660039,79.98664248,91.41950370,71.95041107,82.79282428,86.05661017,82.38557413,79.41497884,81.44283830,78.57813455,83.44860176,21.61882524,4.77991980,1.33957829,0.60000000,0.75000000,0.20000000,0.30000000,0.40845680,0.00700857,0.00004000,0.00581089,0.00483075,-0.00086534,-0.00477749,-0.00635831,-0.00376365,0.00099760
2024-05-28,81.19650153,88.24422798,78.53870944,79.36994348,90.68618083,71.42376839,82.31655497,85.47791962,81.87391485,78.99304716,80.90263943,78.36085018,82.94373877,23.56283860,4.92400816,1.36621992,0.60000000,0.75000000,0.20000000,0.30000000,0.57266505,-0.00563324,0.00004000,0.00447056,-0.00023342,-0.00451211,0.00084952,-0.00400011,-0.00273202,-0.00199318
2024-05-29,80.75513573,87.73831449,78.02247820,78.80650264,90.47162444,70.83311857,82.09312840,84.79021563,81.44292921,78.55405908,80.53966592,77.81077334,82.59227254,23.29474966,4.68090243,1.35730374,0.60000000,0.75000000,0.20000000,0.30000000,0.48516428,-0.00549060,0.00004000,-0.00284953,0.00602542,-0.00331720,0.00458255,0.00191857,0.00102097,0.00130377
2024-05-30,80.53104176,87.60064791,77.92139235,78.74162433,90.27793245,70.63801305,81.73184739,84.69099162,81.34520633,78.18462739,80.26413237,77.21329699,82.50225809,22.16937286,4.94475790,1.38366912,0.60000000,0.75000000,0.20000000,0.30000000,0.34813115,-0.00281884,0.00004000,-0.00721203,0.00335979,0.00287251,-0.00909644,0.00467619,-0.00354482,-0.00076440
2024-05-31,78.12068222,85.07057884,75.54815323,76.28543456,87.66881721,68.59986920,79.16670490,82.14703282,78.99227927,76.06153459,77.80307289,74.77868790,80.20799832,23.44085323,4.80927441,1.40485669,0.60000000,0.75000000,0.20000000,0.30000000,0.46178579,-0.03042788,0.00004000,0.00105925,-0.00000209,-0.00475872,-0.00136706,0.00357629,0.00479129,0.00488599
2024-06-03,77.81736783,84.87508676,75.06475266,75.84635240,87.50551503,68.25461095,79.01699699,81.98930779,78.92235988,76.19144351,77.65067259,74.43093230,80.00611158,24.36560840,4.88728708,1.30450658,0.60000000,0.75000000,0.20000000,0.30000000,0.40305730,-0.00393020,0.00004000,0.00530727,-0.00481839,-0.00000771,-0.00377299,-0.00474384,-0.00058913,-0.00449922
2024-06-04,77.25082398,84.31320884,74.60066120,75.37138388,86.83340417,67.63855811,78.43606115,81.15725280,78.50082107,75.56082699,77.28470274,73.76740699,79.38570669,22.94383325,4.78626120,1.37722640,0.60000000,0.75000000,0.20000000,0.30000000,0.30286581,-0.00734706,0.00004000,-0.00006906,-0.00343121,0.00442933,-0.00193633,-0.00237039,-0.00291278,-0.00109302
2024-06-05,76.80436334,83.81226460,74.25838958,74.71209997,86.35565878,67.07994101,77.82608507,80.78708956,77.79514482,75.05004591,76.75560256,73.01165264,79.13741957,22.61264948,4.77118303,1.37680561,0.60000000,0.75000000,0.20000000,0.30000000,0.41123299,-0.00583613,0.00004000,0.01066764,0.00652178,-0.00509614,-0.00184798,0.00796901,-0.00547366,0.00150748
2024-06-06,75.53464085,82.41751537,73.23006910,73.52388127,84.74209636,65.84527112,76.58799312,79.70664212,76.54439278,73.75035363,75.76202758,71.63727104,77.86636028,23.43239910,4.55227153,1.39462533,0.60000000,0.75000000,0.20000000,0.30000000,0.33324654,-0.01671008,0.00004000,0.01020377,0.00768367,-0.00042683,0.00074528,-0.00022293,-0.00184471,0.00364000
2024-06-07,75.08350731,81.95970554,72.97475866,73.03662411,84.48209512,65.60188354,75.93598183,79.26850074,76.08584180,73.34438415,75.32319761,71.13944012,77.32551984,24.53039103,5.04713982,1.37624866,0.60000000,0.75000000,0.20000000,0.30000000,0.57311080,-0.00603045,0.00004000,-0.00163736,0.00149558,-0.00296529,-0.00157107,-0.00613196,0.00164070,-0.00194920
2024-06-10,75.37238435,82.57242095,73.14581890,73.47260151,84.72572079,65.71243231,76.10833352,79.72032512,76.26136215,73.64568432,75.46207360,71.07582354,77.63030040,23.95792976,4.74820864,1.41567368,0.60000000,0.75000000,0.20000000,0.30000000,0.42220016,0.00380003,0.00004000,0.01451428,-0.00295545,0.00044395,0.00434885,0.00529077,-0.00308067,-0.00209333
2024-06-11,74.60023039,81.47483271,72.35205634,72.54897023,83.98532755,65.05346584,75.49286468,78.83236230,75.51908887,72.82768974,74.49093048,70.39182385,76.95843662,24.30975414,4.93476267,1.32691077,0.60000000,0.75000000,0.20000000,0.30000000,0.42658089,-0.01033736,0.00004000,-0.00675761,0.00295161,-0.00103719,0.00059761,-0.00071845,0.00337949,0.00139965
2024-06-12,74.97462665,81.85300515,72.82250162,73.12914806,84.40596891,65.52123940,76.14141855,79.32040013,76.16521629,73.23507677,74.76744045,70.92152653,77.61282231,22.77654125,4.75907610,1.35413645,0.60000000,0.75000000,0.20000000,0.30000000,0.50536233,0.00496615,0.00004000,0.00232386,-0.00951217,-0.00086136,0.00375285,-0.00181591,0.00241594,0.00417786
2024-06-13,75.66472481,82.35821259,73.56741859,73.85125197,85.17087763,65.94855862,76.78520126,79.83975889,76.79800397,73.90725147,75.72503659,71.64558559,78.35693047,22.43895654,4.99242010,1.34343015,0.60000000,0.75000000,0.20000000,0.30000000,0.41920624,0.00912232,0.00004000,0.00204242,0.00541849,-0.00326634,0.00515854,-0.00434198,0.00207151,0.00133276
2024-06-14,76.12109061,83.02684438,73.88782004,74.30632222,85.79389265,66.35980914,77.11979820,80.39922448,77.15934566,74.60177179,76.20783837,72.19439973,79.00636150,23.97293766,5.04094043,1.42078427,0.60000000,0.75000000,0.20000000,0.30000000,0.31416539,0.00597330,0.00004000,-0.00228643,-0.00546318,-0.00154253,0.00012736,-0.00666486,-0.00081648,0.00109894
2024-06-17,74.98845463,81.79667413,72.81898994,73.28372558,84.65896265,65.52019682,75.93604913,79.04285649,75.90519251,73.37639137,75.22824161,70.96608134,77.50294400,23.34185840,4.80340311,1.31120376,0.60000000,0.75000000,0.20000000,0.30000000,0.43022121,-0.01503121,0.00004000,-0.00923636,0.00435271,-0.00283204,-0.00024147,0.00909227,-0.00179126,0.00286221
2024-06-18,74.32294153,81.07457314,72.26327378,72.56603607,83.87446771,64.95766717,75.40607130,78.39388057,75.10160344,72.69818631,74.60054692,70.13862552,76.63170985,22.16617626,4.78680651,1.30738452,0.60000000,0.75000000,0.20000000,0.30000000,0.53799204,-0.00895449,0.00004000,-0.00141086,0.00246548,-0.00466919,0.00230330,-0.00211713,-0.00000953,-0.00241376
2024-06-19,74.52992768,81.42091205,72.34123536,72.71800899,84.03707201,65.21838314,75.79300823,78.39786045,75.20040680,72.94537032,74.81462357,70.42972333,76.81971646,23.75586086,4.73763120,1.32875322,0.60000000,0.75000000,0.20000000,0.30000000,0.58453427,0.00274109,0.00004000,-0.00136121,-0.00221061,-0.00645423,-0.00027422,-0.00388787,0.00904336,0.00031812
2024-06-20,74.14367388,80.89200878,71.83665800,72.45398772,83.30082387,64.89320811,75.09257133,77.81412911,74.53756078,72.40703190,74.28461070,69.97950481,76.45107682,23.33953405,4.87707307,1.36687905,0.60000000,0.75000000,0.20000000,0.30000000,0.43877621,-0.00523601,0.00004000,-0.00529883,0.00179706,-0.00618311,0.00215317,0.00189444,0.00273504,-0.00216147
2024-06-21,74.83932971,81.73283046,72.57417845,73.11627530,84.20783879,65.26865066,75.63319207,78.49833686,74.92664888,73.17578383,75.01440089,70.53448709,77.43701852,23.22812155,4.62051471,1.41423849,0.60000000,0.75000000,0.20000000,0.30000000,0.52043018,0.00929880,0.00004000,-0.00557284,0.00357929,-0.00933841,0.00150263,-0.00215711,-0.00318022,0.00013838
2024-06-24,75.50102835,82.59231820,73.17952628,73.69992264,84.87955747,65.72141593,76.32588874,79.14228706,75.55727269,73.53986440,75.65045275,71.06653102,78.02051462,23.11760218,4.84939766,1.38066941,0.60000000,0.75000000,0.20000000,0.30000000,0.41614552,0.00876273,0.00004000,0.00182193,0.00593081,-0.00685997,0.00268834,0.00292403,-0.00626684,0.00272773
2024-06-25,75.15481241,82.12140777,73.11312859,73.23373994,84.50703651,65.55986168,75.87369916,78.80110406,75.12785241,73.26352855,75.16839662,70.55913265,77.68040061,23.78722499,5.04363094,1.37030958,0.60000000,0.75000000,0.20000000,0.30000000,0.38901064,-0.00463613,0.00004000,0.00153196,-0.00666927,0.00346275,-0.00699979,0.00099070,0.00501911,0.00026715
2024-06-26,76.13933569,83.25266640,74.15485130,74.24246710,85.68170073,66.19676238,76.81282875,79.90280045,76.03692820,74.36075404,76.01025058,71.62658842,78.87884372,21.77502267,4.67287705,1.37225357,0.60000000,0.75000000,0.20000000,0.30000000,0.41849951,0.01297487,0.00004000,-0.00267764,0.00582417,-0.00576333,-0.00172523,-0.00031039,-0.00651923,-0.00032586
2024-06-27,75.34136391,82.27545546,73.37956316,73.32801560,84.54008250,65.60160314,75.95846207,79.16309305,75.24278278,73.82189060,75.31001254,70.57837519,78.20809080,23.85074499,4.87208499,1.32728967,0.60000000,0.75000000,0.20000000,0.30000000,0.33696648,-0.01057572,0.00004000,-0.00013692,0.00078841,0.00617816,-0.00278093,-0.00305067,-0.00935198,-0.00033759
